"TOWN","COUNTY"
"BIGGLESWADE","BEDFORDSHIRE"
"BILLERICAY","ESSEX"
"BILLINGHAM","DURHAM"
"BILSTON","WEST MIDLANDS"
"BINGHAM","NOTTINGHAMSHIRE"
"BINGLEY","WEST YORKSHIRE"
"BIRCHWOOD","CHESHIRE"
"BIRKENHEAD","MERSEYSIDE"
"BISHOP AUCKLAND","DURHAM"
"BISHOP'S CASTLE","SHROPSHIRE"
"BISHOP'S STORTFORD","HERTFORDSHIRE"
"BISHOP'S WALTHAM","HAMPSHIRE"
"BLACKBURN","LANCASHIRE"
"BLACKPOOL","LANCASHIRE"
"BLACKROD","GREATER MANCHESTER"
"BLACKWATER AND HAWLEY","HAMPSHIRE"
"BLANDFORD FORUM","DORSET"
"BLETCHLEY AND FENNY STRATFORD","BUCKINGHAMSHIRE"
"BLYTH","NORTHUMBERLAND"
"BODMIN","CORNWALL"
"BOGNOR REGIS","WEST SUSSEX"
"BOLLINGTON","CHESHIRE"
"BOLSOVER","DERBYSHIRE"
"BOLTON","GREATER MANCHESTER"
"BOOTLE","MERSEYSIDE"
"BORDON","HAMPSHIRE"
"BOROUGHBRIDGE","NORTH YORKSHIRE"
"BOSTON","LINCOLNSHIRE"
"BOTTESFORD","LINCOLNSHIRE"
"BOURNE","LINCOLNSHIRE"
"BOURNEMOUTH","DORSET"
"BOVEY TRACEY","DEVON"
"BRACKLEY","NORTHAMPTONSHIRE"
"BRADFORD ON AVON","WILTSHIRE"
"BRADING","ISLE OF WIGHT"
"BRADLEY STOKE","GLOUCESTERSHIRE"
"BRADNINCH","DEVON"
"BRAINTREE","ESSEX"
"BRAMPTON","CUMBRIA"
"BRANDON","SUFFOLK"
"BRAUNSTONE TOWN","LEICESTERSHIRE"
"BRENTFORD","LONDON"
"BRENTWOOD","ESSEX"
"BRIDGNORTH","SHROPSHIRE"
"BRIDGWATER","SOMERSET"
"BRIDLINGTON","EAST RIDING OF YORKSHIRE"
"BRIDPORT","DORSET"
"BRIERFIELD","LANCASHIRE"
"BRIERLEY","SOUTH YORKSHIRE"
"BRIGG","LINCOLNSHIRE"
"BRIGHOUSE","WEST YORKSHIRE"
"BRIGHTLINGSEA","ESSEX"
"BRIXHAM","DEVON"
"BROADSTAIRS AND ST PETER'S","KENT"
"BROMBOROUGH","MERSEYSIDE"
"BROMLEY","LONDON"
"BROMSGROVE","WORCESTERSHIRE"
"BROMYARD","HEREFORDSHIRE"
"BROSELEY","SHROPSHIRE"
"BROUGH","EAST RIDING OF YORKSHIRE"
"BROUGHTON","LINCOLNSHIRE"
"BROUGHTON IN FURNESS","CUMBRIA"
"BRUTON","SOMERSET"
"BUCKFASTLEIGH","DEVON"
"BUCKINGHAM","BUCKINGHAMSHIRE"
"BUDE STRATTON","CORNWALL"
"BUDLEIGH SALTERTON","DEVON"
"BULWELL","NOTTINGHAMSHIRE"
"BUNGAY","SUFFOLK"
"BUNTINGFORD","HERTFORDSHIRE"
"BURFORD","OXFORDSHIRE"
"BURGESS HILL","WEST SUSSEX"
"BURGH LE MARSH","LINCOLNSHIRE"
"BURNHAM ON CROUCH","ESSEX"
"BURNHAM ON SEA","SOMERSET"
"BURNLEY","LANCASHIRE"
"BURNTWOOD","STAFFORDSHIRE"
"BURSLEM","STAFFORDSHIRE"
"BURTON LATIMER","NORTHAMPTONSHIRE"
"BURTON UPON TRENT","STAFFORDSHIRE"
"BURY","GREATER MANCHESTER"
"BURY ST EDMUNDS","SUFFOLK"
"BUSHEY","HERTFORDSHIRE"
"BUXTON","DERBYSHIRE"
"CAISTOR","LINCOLNSHIRE"
"CALLINGTON","CORNWALL"
"CALNE","WILTSHIRE"
"CAMBORNE","CORNWALL"
"CAMELFORD","CORNWALL"
"CANNOCK","STAFFORDSHIRE"
"CANVEY ISLAND","ESSEX"
"CARNFORTH","LANCASHIRE"
"CARLTON COLVILLE","SUFFOLK"
"CARSHALTON","LONDON"
"CARTERTON","OXFORDSHIRE"
"CASTLE CARY","SOMERSET"
"CASTLEFORD","WEST YORKSHIRE"
"CHAGFORD","DEVON"
"CHAPEL EN LE FRITH","DERBYSHIRE"
"CHARD","SOMERSET"
"CHARLBURY","OXFORDSHIRE"
"CHATHAM","KENT"
"CHATTERIS","CAMBRIDGESHIRE"
"CHEADLE","STAFFORDSHIRE"
"CHELTENHAM","GLOUCESTERSHIRE"
"CHERTSEY","SURREY"
"CHESHAM","BUCKINGHAMSHIRE"
"CHESHUNT","HERTFORDSHIRE"
"CHESTERFIELD","DERBYSHIRE"
"CHESTER LE STREET","DURHAM"
"CHICKERELL","DORSET"
"CHILTON","DURHAM"
"CHINGFORD","LONDON"
"CHIPPENHAM","WILTSHIRE"
"CHIPPING CAMPDEN","GLOUCESTERSHIRE"
"CHIPPING NORTON","OXFORDSHIRE"
"CHIPPING SODBURY","GLOUCESTERSHIRE"
"CHORLEY","LANCASHIRE"
"CHORLEYWOOD","HERTFORDSHIRE"
"CHRISTCHURCH","DORSET"
"CHUDLEIGH","DEVON"
"CHULMLEIGH","DEVON"
"CHURCH STRETTON","SHROPSHIRE"
"CINDERFORD","GLOUCESTERSHIRE"
"CIRENCESTER","GLOUCESTERSHIRE"
"CLARE","SUFFOLK"
"CLAY CROSS","DERBYSHIRE"
"CLEATOR MOOR","CUMBRIA"
"CLEETHORPES","LINCOLNSHIRE"
"CLEOBURY MORTIMER","SHROPSHIRE"
"CLEVEDON","SOMERSET"
"CLITHEROE","LANCASHIRE"
"CLUN","SHROPSHIRE"
"COALVILLE","LEICESTERSHIRE"
"COCKERMOUTH","CUMBRIA"
"COGGESHALL","ESSEX"
"COLBURN","NORTH YORKSHIRE"
"COLCHESTER","ESSEX"
"COLEFORD","GLOUCESTERSHIRE"
"COLESHILL","WARWICKSHIRE"
"COLNE","LANCASHIRE"
"COLYTON","DEVON"
"CONGLETON","CHESHIRE"
"CONISBROUGH","SOUTH YORKSHIRE"
"CORBRIDGE","NORTHUMBERLAND"
"CORBY","NORTHAMPTONSHIRE"
"CORRINGHAM","ESSEX"
"CORSHAM","WILTSHIRE"
"COTGRAVE","NOTTINGHAMSHIRE"
"COWES","ISLE OF WIGHT"
"COULSDON","LONDON"
"CRAMLINGTON","NORTHUMBERLAND"
"CRANBROOK","KENT"
"CRAVEN ARMS","SHROPSHIRE"
"CRAWLEY","WEST SUSSEX"
"CREDITON","DEVON"
"CREWE","CHESHIRE"
"CREWKERNE","SOMERSET"
"CRICKLADE","WILTSHIRE"
"CROMER","NORFOLK"
"CROOK","DURHAM"
"CROSBY","MERSEYSIDE"
"CROWBOROUGH","EAST SUSSEX"
"CROYDON","LONDON"
"CROWLAND","LINCOLNSHIRE"
"CROWLE","LINCOLNSHIRE"
"CULLOMPTON","DEVON"
"DAGENHAM","LONDON"
"DALTON TOWN WITH NEWTON","CUMBRIA"
"DARLEY DALE","DERBYSHIRE"
"DARLINGTON","DURHAM"
"DARTFORD","KENT"
"DARTMOUTH","DEVON"
"DARWEN","LANCASHIRE"
"DAVENTRY","NORTHAMPTONSHIRE"
"DAWLEY","SHROPSHIRE"
"DAWLISH","DEVON"
"DEAL","KENT"
"DENHOLME","WEST YORKSHIRE"
"DEREHAM","NORFOLK"
"DESBOROUGH","NORTHAMPTONSHIRE"
"DEVIZES","WILTSHIRE"
"DEWSBURY","WEST YORKSHIRE"
"DIDCOT","OXFORDSHIRE"
"DINNINGTON ST JOHN'S","SOUTH YORKSHIRE"
"DISS","NORFOLK"
"DONCASTER","SOUTH YORKSHIRE"
"DORCHESTER","DORSET"
"DORKING","SURREY"
"DOVER","KENT"
"DOVERCOURT","ESSEX"
"DOWNHAM MARKET","NORFOLK"
"DRIFFIELD","EAST RIDING OF YORKSHIRE"
"DROITWICH SPA","WORCESTERSHIRE"
"DRONFIELD","DERBYSHIRE"
"DUDLEY","WEST MIDLANDS"
"DUKINFIELD","GREATER MANCHESTER"
"DULVERTON","SOMERSET"
"DUNSTABLE","BEDFORDSHIRE"
"DUNWICH","SUFFOLK"
"DURSLEY","GLOUCESTERSHIRE"
"EALING","LONDON"
"EARBY","LANCASHIRE"
"EARL SHILTON","LEICESTERSHIRE"
"EARLEY","BERKSHIRE"
"EASINGWOLD","NORTH YORKSHIRE"
"EAST COWES","ISLE OF WIGHT"
"EAST GRINSTEAD","WEST SUSSEX"
"EAST HAM","LONDON"
"EASTBOURNE","EAST SUSSEX"
"EASTLEIGH","HAMPSHIRE"
"EAST RETFORD","NOTTINGHAMSHIRE"
"EASTWOOD","NOTTINGHAMSHIRE"
"ECCLES","GREATER MANCHESTER"
"ECCLESHALL","STAFFORDSHIRE"
"EDENBRIDGE","KENT"
"EDGWARE","LONDON"
"EDMONTON","LONDON"
"EGREMONT","CUMBRIA"
"ELLAND","WEST YORKSHIRE"
"ELLESMERE","SHROPSHIRE"
"ELLESMERE PORT","CHESHIRE"
"ELSTREE AND BOREHAMWOOD","HERTFORDSHIRE"
"EMSWORTH","HAMPSHIRE"
"ENFIELD","LONDON"
"EPPING","ESSEX"
"EPSOM AND EWELL","SURREY"
"EPWORTH","LINCOLNSHIRE"
"ERITH","LONDON"
"ETON","BERKSHIRE"
"EVESHAM","WORCESTERSHIRE"
"EXMOUTH","DEVON"
"EYE","SUFFOLK"
"FAIRFORD","GLOUCESTERSHIRE"
"FAKENHAM","NORFOLK"
"FALMOUTH","CORNWALL"
"FAREHAM","HAMPSHIRE"
"FARINGDON","OXFORDSHIRE"
"FARNBOROUGH","HAMPSHIRE"
"FARNHAM","SURREY"
"FAVERSHAM","KENT"
"FAZELEY","STAFFORDSHIRE"
"FEATHERSTONE","WEST YORKSHIRE"
"FELIXSTOWE","SUFFOLK"
"FERNDOWN","DORSET"
"FERRYHILL","DURHAM"
"FILEY","NORTH YORKSHIRE"
"FILTON","GLOUCESTERSHIRE"
"FINCHLEY","LONDON"
"FLEET","HAMPSHIRE"
"FLEETWOOD","LANCASHIRE"
"FLITWICK","BEDFORDSHIRE"
"FOLKESTONE","KENT"
"FORDBRIDGE","WEST MIDLANDS"
"FORDINGBRIDGE","HAMPSHIRE"
"FORDWICH","KENT"
"FOWEY","CORNWALL"
"FRAMLINGHAM","SUFFOLK"
"FRINTON AND WALTON","ESSEX"
"FRODSHAM","CHESHIRE"
"FROME","SOMERSET"
"GAINSBOROUGH","LINCOLNSHIRE"
"GARSTANG","LANCASHIRE"
"GATESHEAD","TYNE AND WEAR"
"GILLINGHAM","DORSET"
"GILLINGHAM","KENT"
"GLASTONBURY","SOMERSET"
"GLOSSOP","DERBYSHIRE"
"GODALMING","SURREY"
"GODMANCHESTER","CAMBRIDGESHIRE"
"GOOLE","EAST RIDING OF YORKSHIRE"
"GORLESTON","NORFOLK"
"GOSPORT","HAMPSHIRE"
"GRANGE OVER SANDS","CUMBRIA"
"GRANTHAM","LINCOLNSHIRE"
"GRASSINGTON","NORTH YORKSHIRE"
"GRAVESEND","KENT"
"GRAYS","ESSEX"
"GREAT DUNMOW","ESSEX"
"GREAT TORRINGTON","DEVON"
"GREAT YARMOUTH","NORFOLK"
"GREATER WILLINGTON","DURHAM"
"GRIMSBY","LINCOLNSHIRE"
"GUILDFORD","SURREY"
"GUISBOROUGH","NORTH YORKSHIRE"
"HADLEIGH","SUFFOLK"
"HAILSHAM","EAST SUSSEX"
"HALESOWEN","WEST MIDLANDS"
"HALESWORTH","SUFFOLK"
"HALEWOOD","MERSEYSIDE"
"HALIFAX","WEST YORKSHIRE"
"HALSTEAD","ESSEX"
"HALTWHISTLE","NORTHUMBERLAND"
"REDENHALL WITH HARLESTON","NORFOLK"
"HARLOW","ESSEX"
"HARPENDEN","HERTFORDSHIRE"
"HARROGATE","NORTH YORKSHIRE"
"HARROW","LONDON"
"HARTLAND","DEVON"
"HARTLEPOOL","DURHAM"
"HARWICH","ESSEX"
"HARWORTH AND BIRCOTES","NOTTINGHAMSHIRE"
"HASLEMERE","SURREY"
"HASLINGDEN","LANCASHIRE"
"HASTINGS","EAST SUSSEX"
"HATFIELD","HERTFORDSHIRE"
"HATFIELD","SOUTH YORKSHIRE"
"HATHERLEIGH","DEVON"
"HAVANT","HAMPSHIRE"
"HAVERHILL","SUFFOLK"
"HAWKINGE","KENT"
"HAXBY","NORTH YORKSHIRE"
"HAWES","NORTH YORKSHIRE"
"HAYES","LONDON"
"HAYLE","CORNWALL"
"HAYWARDS HEATH","WEST SUSSEX"
"HEANOR AND LOSCOE","DERBYSHIRE"
"HEATHFIELD","EAST SUSSEX"
"HEBDEN ROYD","WEST YORKSHIRE"
"HEDGE END","HAMPSHIRE"
"HEDNESFORD","STAFFORDSHIRE"
"HEDON","EAST RIDING OF YORKSHIRE"
"HELMSLEY","NORTH YORKSHIRE"
"HELSTON","CORNWALL"
"HEMEL HEMPSTEAD","HERTFORDSHIRE"
"HEMSWORTH","WEST YORKSHIRE"
"HENDON","LONDON"
"HENLEY IN ARDEN","WARWICKSHIRE"
"HENLEY ON THAMES","OXFORDSHIRE"
"HERTFORD","HERTFORDSHIRE"
"HESSLE","EAST RIDING OF YORKSHIRE"
"HETTON","TYNE AND WEAR"
"HEXHAM","NORTHUMBERLAND"
"HEYWOOD","GREATER MANCHESTER"
"HIGHAM FERRERS","NORTHAMPTONSHIRE"
"HIGHBRIDGE","SOMERSET"
"HIGHWORTH","WILTSHIRE"
"HIGH WYCOMBE","BUCKINGHAMSHIRE"
"HINCKLEY","LEICESTERSHIRE"
"HINGHAM","NORFOLK"
"HITCHIN","HERTFORDSHIRE"
"HODDESDON","HERTFORDSHIRE"
"HOLBEACH","LINCOLNSHIRE"
"HOLSWORTHY","DEVON"
"HOLT","NORFOLK"
"HONITON","DEVON"
"HORLEY","SURREY"
"HORNCASTLE","LINCOLNSHIRE"
"HORNSEA","EAST RIDING OF YORKSHIRE"
"HORNSEY","LONDON"
"HORSFORTH","WEST YORKSHIRE"
"HORSHAM","WEST SUSSEX"
"HORWICH","GREATER MANCHESTER"
"HOUGHTON REGIS","BEDFORDSHIRE"
"HOUNSLOW","LONDON"
"HOWDEN","EAST RIDING OF YORKSHIRE"
"HUDDERSFIELD","WEST YORKSHIRE"
"HUNGERFORD","BERKSHIRE"
"HUNSTANTON","NORFOLK"
"HUNTINGDON","CAMBRIDGESHIRE"
"HYDE","GREATER MANCHESTER"
"HYTHE","KENT"
"ILFORD","LONDON"
"ILFRACOMBE","DEVON"
"ILKESTON","DERBYSHIRE"
"ILKLEY","WEST YORKSHIRE"
"ILMINSTER","SOMERSET"
"IMMINGHAM","LINCOLNSHIRE"
"INGLEBY BARWICK","NORTH YORKSHIRE"
"IPSWICH","SUFFOLK"
"IRTHLINGBOROUGH","NORTHAMPTONSHIRE"
"IVYBRIDGE","DEVON"
"JARROW","TYNE AND WEAR"
"KEIGHLEY","WEST YORKSHIRE"
"KEMPSTON","BEDFORDSHIRE"
"KENDAL","CUMBRIA"
"KENILWORTH","WARWICKSHIRE"
"KESGRAVE","SUFFOLK"
"KESWICK","CUMBRIA"
"KETTERING","NORTHAMPTONSHIRE"
"KEYNSHAM","SOMERSET"
"KIDDERMINSTER","WORCESTERSHIRE"
"KIDSGROVE","STAFFORDSHIRE"
"KIMBERLEY","NOTTINGHAMSHIRE"
"KING'S LYNN","NORFOLK"
"KINGSBRIDGE","DEVON"
"KINGSTEIGNTON","DEVON"
"KINGSTON UPON THAMES","LONDON"
"KINGTON","HEREFORDSHIRE"
"KIRKBY IN ASHFIELD","NOTTINGHAMSHIRE"
"KIRKBY LONSDALE","CUMBRIA"
"KIRKBY STEPHEN","CUMBRIA"
"KIRKBYMOORSIDE","NORTH YORKSHIRE"
"KIRKHAM","LANCASHIRE"
"KIRTON IN LINDSEY","LINCOLNSHIRE"
"KNARESBOROUGH","NORTH YORKSHIRE"
"KNUTSFORD","CHESHIRE"
"LANGPORT","SOMERSET"
"LAUNCESTON","CORNWALL"
"LEATHERHEAD","SURREY"
"LECHLADE","GLOUCESTERSHIRE"
"LEDBURY","HEREFORDSHIRE"
"LEEK","STAFFORDSHIRE"
"LEIGH","GREATER MANCHESTER"
"LEIGHTON LINSLADE","BEDFORDSHIRE"
"LEIGH ON SEA","ESSEX"
"LEISTON","SUFFOLK"
"LEOMINSTER","HEREFORDSHIRE"
"LETCHWORTH GARDEN CITY","HERTFORDSHIRE"
"LEWES","EAST SUSSEX"
"LEYBURN","NORTH YORKSHIRE"
"LEYTON","LONDON"
"LISKEARD","CORNWALL"
"LITTLEHAMPTON","WEST SUSSEX"
"LODDON","NORFOLK"
"LOFTUS","NORTH YORKSHIRE"
"LONG SUTTON","LINCOLNSHIRE"
"LONGRIDGE","LANCASHIRE"
"LONGTOWN","CUMBRIA"
"LOOE","CORNWALL"
"LOSTWITHIEL","CORNWALL"
"LOUGHBOROUGH","LEICESTERSHIRE"
"LOUGHTON","ESSEX"
"LOUTH","LINCOLNSHIRE"
"LOWESTOFT","SUFFOLK"
"LUDGERSHALL","WILTSHIRE"
"LUDLOW","SHROPSHIRE"
"LUTON","BEDFORDSHIRE"
"LUTTERWORTH","LEICESTERSHIRE"
"LYDD","KENT"
"LYDNEY","GLOUCESTERSHIRE"
"LYME REGIS","DORSET"
"LYMINGTON","HAMPSHIRE"
"LYNTON &AMP; LYNMOUTH","DEVON"
"LYTCHETT MINSTER &AMP; UPTON","DORSET"
"LYTHAM ST ANNES","LANCASHIRE"
"MABLETHORPE AND SUTTON","LINCOLNSHIRE"
"MACCLESFIELD","CHESHIRE"
"MADELEY","SHROPSHIRE"
"MAGHULL","MERSEYSIDE"
"MAIDENHEAD","BERKSHIRE"
"MAIDSTONE","KENT"
"MALDON","ESSEX"
"MALMESBURY","WILTSHIRE"
"MALTBY","SOUTH YORKSHIRE"
"MALTON","NORTH YORKSHIRE"
"MALVERN","WORCESTERSHIRE"
"MANNINGTREE","ESSEX"
"MANSFIELD","NOTTINGHAMSHIRE"
"MARAZION","CORNWALL"
"MARCH","CAMBRIDGESHIRE"
"MARGATE","KENT"
"MARKET BOSWORTH","LEICESTERSHIRE"
"MARKET DEEPING","LINCOLNSHIRE"
"MARKET DRAYTON","SHROPSHIRE"
"MARKET HARBOROUGH","LEICESTERSHIRE"
"MARKET RASEN","LINCOLNSHIRE"
"MARKET WEIGHTON","EAST RIDING OF YORKSHIRE"
"MARLBOROUGH","WILTSHIRE"
"MARLOW","BUCKINGHAMSHIRE"
"MARYPORT","CUMBRIA"
"MASHAM","NORTH YORKSHIRE"
"MATLOCK","DERBYSHIRE"
"MEDLAR WITH WESHAM","LANCASHIRE"
"MELKSHAM","WILTSHIRE"
"MELTHAM","WEST YORKSHIRE"
"MELTON MOWBRAY","LEICESTERSHIRE"
"MERE","WILTSHIRE"
"MEXBOROUGH","SOUTH YORKSHIRE"
"MIDDLEHAM","NORTH YORKSHIRE"
"MIDDLESBROUGH","NORTH YORKSHIRE"
"MIDDLETON","GREATER MANCHESTER"
"MIDDLEWICH","CHESHIRE"
"MIDHURST","WEST SUSSEX"
"MIDSOMER NORTON","SOMERSET"
"MILDENHALL","SUFFOLK"
"MILLOM","CUMBRIA"
"MINCHINHAMPTON","GLOUCESTERSHIRE"
"MINEHEAD","SOMERSET"
"MINSTER","KENT"
"MIRFIELD","WEST YORKSHIRE"
"MITCHAM","LONDON"
"MITCHELDEAN","GLOUCESTERSHIRE"
"MODBURY","DEVON"
"MORECAMBE","LANCASHIRE"
"MORETONHAMPSTEAD","DEVON"
"MORETON IN MARSH","GLOUCESTERSHIRE"
"MORLEY","WEST YORKSHIRE"
"MORPETH","NORTHUMBERLAND"
"MOSSLEY","GREATER MANCHESTER"
"MUCH WENLOCK","SHROPSHIRE"
"NAILSEA","SOMERSET"
"NAILSWORTH","GLOUCESTERSHIRE"
"NANTWICH","CHESHIRE"
"NEEDHAM MARKET","SUFFOLK"
"NELSON","LANCASHIRE"
"NESTON","CHESHIRE"
"NEW ALRESFORD","HAMPSHIRE"
"NEW MILLS","DERBYSHIRE"
"NEW MILTON","HAMPSHIRE"
"NEW ROMNEY","KENT"
"NEWARK ON TRENT","NOTTINGHAMSHIRE"
"NEWBIGGIN BY THE SEA","NORTHUMBERLAND"
"NEWBURY","BERKSHIRE"
"NEWCASTLE UNDER LYME","STAFFORDSHIRE"
"NEWENT","GLOUCESTERSHIRE"
"NEWHAVEN","EAST SUSSEX"
"NEWLYN","CORNWALL"
"NEWMARKET","SUFFOLK"
"NEWPORT","ISLE OF WIGHT"
"NEWPORT","SHROPSHIRE"
"NEWPORT PAGNELL","BUCKINGHAMSHIRE"
"NEWQUAY","CORNWALL"
"NEWTON ABBOT","DEVON"
"NEWTON AYCLIFFE","DURHAM"
"NEWTON LE WILLOWS","MERSEYSIDE"
"NORMANTON","WEST YORKSHIRE"
"NORTH HYKEHAM","LINCOLNSHIRE"
"NORTH PETHERTON","SOMERSET"
"NORTH TAWTON","DEVON"
"NORTH WALSHAM","NORFOLK"
"NORTHALLERTON","NORTH YORKSHIRE"
"NORTHAM","DEVON"
"NORTHAMPTON","NORTHAMPTONSHIRE"
"NORTHFLEET","KENT"
"NORTHLEACH WITH EASTINGTON","GLOUCESTERSHIRE"
"NORTHWICH","CHESHIRE"
"NORTON ON DERWENT","NORTH YORKSHIRE"
"NUNEATON","WARWICKSHIRE"
"OAKENGATES","SHROPSHIRE"
"OAKHAM","RUTLAND"
"OKEHAMPTON","DEVON"
"OLDBURY","WEST MIDLANDS"
"OLDHAM","GREATER MANCHESTER"
"OLLERTON AND BOUGHTON","NOTTINGHAMSHIRE"
"OLNEY","BUCKINGHAMSHIRE"
"ONGAR","ESSEX"
"ORFORD","SUFFOLK"
"ORMSKIRK","LANCASHIRE"
"OSSETT","WEST YORKSHIRE"
"OSWESTRY","SHROPSHIRE"
"OTLEY","WEST YORKSHIRE"
"OTTERY ST MARY","DEVON"
"OUNDLE","NORTHAMPTONSHIRE"
"PADDOCK WOOD","KENT"
"PADIHAM","LANCASHIRE"
"PADSTOW","CORNWALL"
"PAIGNTON","DEVON"
"PAINSWICK","GLOUCESTERSHIRE"
"PARTINGTON","GREATER MANCHESTER"
"PATCHWAY","GLOUCESTERSHIRE"
"PATELEY BRIDGE","NORTH YORKSHIRE"
"PEACEHAVEN","EAST SUSSEX"
"PENISTONE","SOUTH YORKSHIRE"
"PENKRIDGE","STAFFORDSHIRE"
"PENRITH","CUMBRIA"
"PENRYN","CORNWALL"
"PENWORTHAM","LANCASHIRE"
"PENZANCE","CORNWALL"
"PERSHORE","WORCESTERSHIRE"
"PETERLEE","DURHAM"
"PETERSFIELD","HAMPSHIRE"
"PETWORTH","WEST SUSSEX"
"PICKERING","NORTH YORKSHIRE"
"PLYMPTON","DEVON"
"POCKLINGTON","EAST RIDING OF YORKSHIRE"
"POLEGATE","EAST SUSSEX"
"PONTEFRACT","WEST YORKSHIRE"
"PONTELAND","NORTHUMBERLAND"
"POOLE","DORSET"
"PORTHLEVEN","CORNWALL"
"PORTISHEAD AND NORTH WESTON","SOMERSET"
"PORTLAND","DORSET"
"POTTON","BEDFORDSHIRE"
"POYNTON WITH WORTH","CHESHIRE"
"PREESALL","LANCASHIRE"
"PRESCOT","MERSEYSIDE"
"PRINCES RISBOROUGH","BUCKINGHAMSHIRE"
"PRUDHOE","NORTHUMBERLAND"
"PUDSEY","WEST YORKSHIRE"
"QUEENBOROUGH IN SHEPPEY","KENT"
"RADSTOCK","SOMERSET"
"RAMSEY","CAMBRIDGESHIRE"
"RAMSGATE","KENT"
"RAUNDS","NORTHAMPTONSHIRE"
"RAWTENSTALL","LANCASHIRE"
"RAYLEIGH","ESSEX"
"READING","BERKSHIRE"
"REDCAR","NORTH YORKSHIRE"
"REDHILL","SURREY"
"REDRUTH","CORNWALL"
"REEPHAM","NORFOLK"
"REIGATE","SURREY"
"RICHMOND","LONDON"
"RICHMOND","NORTH YORKSHIRE"
"RINGWOOD","HAMPSHIRE"
"RIPLEY","DERBYSHIRE"
"ROCHDALE","GREATER MANCHESTER"
"ROCHESTER","KENT"
"ROCHFORD","ESSEX"
"ROMFORD","LONDON"
"ROMSEY","HAMPSHIRE"
"ROSS ON WYE","HEREFORDSHIRE"
"ROTHBURY","NORTHUMBERLAND"
"ROTHERHAM","SOUTH YORKSHIRE"
"ROTHWELL","NORTHAMPTONSHIRE"
"ROTHWELL","WEST YORKSHIRE"
"ROWLEY REGIS","WEST MIDLANDS"
"ROYAL LEAMINGTON SPA","WARWICKSHIRE"
"ROYAL TUNBRIDGE WELLS","KENT"
"ROYAL WOOTTON BASSETT","WILTSHIRE"
"ROYSTON","HERTFORDSHIRE"
"RUGBY","WARWICKSHIRE"
"RUGELEY","STAFFORDSHIRE"
"RUSHDEN","NORTHAMPTONSHIRE"
"RYDE","ISLE OF WIGHT"
